Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-06-03,CESC,EQ,744.85,747.0,777.8,739.25,769.0,769.4,768.0,1257026,96539966515000.0,34226,296991,0.23629999999999998
2019-06-04,CESC,EQ,769.4,771.0,786.5,771.0,779.0,777.95,778.35,906040,70521694850000.0,26383,273919,0.3023
2019-06-06,CESC,EQ,777.95,780.0,784.65,750.7,760.0,761.75,770.38,540864,41667110460000.0,33161,227366,0.4204
2019-06-07,CESC,EQ,761.75,768.2,779.0,758.7,769.0,769.5,767.73,596374,45785400595000.0,14626,283579,0.4755
2019-06-10,CESC,EQ,769.5,774.25,779.0,761.1,768.0,765.5,769.2,298744,22979452575000.0,8379,157493,0.5272
2019-06-11,CESC,EQ,765.5,769.95,774.7,759.9,774.0,772.85,768.84,105920,8143604375000.0,4425,27988,0.26420000000000005
2019-06-12,CESC,EQ,772.85,768.2,771.6,755.7,758.95,759.45,762.32,143595,10946556690000.0,6063,46671,0.325
2019-06-13,CESC,EQ,759.45,757.05,763.75,751.8,760.0,758.45,758.12,167877,12727123385000.0,7394,65035,0.3874
2019-06-14,CESC,EQ,758.45,758.5,771.9,753.9,763.15,762.05,767.45,339790,26077278240000.0,16595,129885,0.3823
2019-06-17,CESC,EQ,762.05,762.05,765.0,751.8,759.25,761.05,757.77,153530,11634074645000.0,9643,52509,0.3393
2019-06-18,CESC,EQ,761.05,759.5,768.7,751.95,758.8,757.25,761.02,206358,15704295640000.0,12450,92631,0.4464
2019-06-19,CESC,EQ,757.25,757.25,775.0,751.55,755.0,755.15,765.01,921794,70518045810000.0,49689,406283,0.44079999999999997
2019-06-20,CESC,EQ,755.15,757.0,770.1,755.05,760.25,761.85,763.82,547899,41849836765000.0,28516,342891,0.6258
2019-06-21,CESC,EQ,761.85,756.05,769.3,756.05,759.85,761.45,762.1,498756,38010227345000.0,13899,359225,0.7202
2019-06-24,CESC,EQ,761.45,759.9,760.95,754.6,760.0,758.05,758.0,184730,14002474635000.0,7742,78588,0.4254
2019-06-25,CESC,EQ,758.05,753.0,790.6,753.0,788.0,787.9,775.6,934058,72445400775000.0,25205,295848,0.31670000000000004
2019-06-26,CESC,EQ,787.9,792.4,797.25,778.45,783.1,784.35,787.09,1153751,90810573555000.0,40611,406290,0.3521
2019-06-27,CESC,EQ,784.35,785.45,786.6,776.8,782.05,782.35,783.0,546074,42757511095000.0,14510,180566,0.3307
2019-06-28,CESC,EQ,782.35,782.35,790.95,781.3,784.65,784.3,787.51,268332,21131451950000.0,7922,125250,0.4668
2019-07-01,CESC,EQ,784.3,790.0,798.35,779.0,785.05,784.85,789.7,350441,27674338539999.996,9956,121323,0.3462
2019-07-02,CESC,EQ,784.85,792.0,812.6,780.65,788.1,788.3,796.41,1158575,92270620115000.0,35672,229635,0.19820000000000002
2019-07-03,CESC,EQ,788.3,790.0,793.45,783.5,791.5,791.35,788.51,272845,21513990250000.0,13449,131593,0.4823
2019-07-04,CESC,EQ,791.35,793.0,794.4,778.35,780.0,780.3,783.1,164936,12916099410000.0,11164,49410,0.29960000000000003
2019-07-05,CESC,EQ,780.3,784.35,785.0,764.1,769.95,768.0,776.6,270817,21031537800000.0,12760,111010,0.40990000000000004
2019-07-08,CESC,EQ,768.0,767.4,775.3,760.1,772.0,768.55,769.26,291484,22422769920000.0,13257,122483,0.4202
2019-07-09,CESC,EQ,768.55,768.55,788.95,765.75,786.0,785.4,783.71,593525,46514869215000.0,14577,204137,0.34390000000000004
2019-07-10,CESC,EQ,785.4,789.85,794.0,770.0,774.0,774.5,784.21,673637,52827255875000.0,15488,286577,0.4254
2019-07-11,CESC,EQ,774.5,775.0,788.45,775.0,786.0,785.7,783.67,391157,30653632330000.0,11617,200002,0.5113000000000001
2019-07-12,CESC,EQ,785.7,785.3,794.4,777.45,781.0,780.5,787.79,510564,40221575445000.0,33523,197020,0.3859
2019-07-15,CESC,EQ,780.5,784.4,786.0,770.85,784.0,784.55,779.67,173499,13527203269999.998,5657,48487,0.2795
2019-07-16,CESC,EQ,784.55,785.5,785.95,769.5,772.0,771.55,775.92,237820,18452921015000.0,11871,125766,0.5288
2019-07-17,CESC,EQ,771.55,775.0,788.8,773.3,783.3,783.7,783.18,221401,17339791475000.0,5817,65422,0.29550000000000004
2019-07-18,CESC,EQ,783.7,780.3,786.2,775.4,776.1,777.3,780.89,176240,13762401440000.0,7034,78762,0.44689999999999996
2019-07-19,CESC,EQ,777.3,782.0,783.9,752.55,758.0,762.35,770.31,183491,14134462890000.0,5605,53114,0.2895
2019-07-22,CESC,EQ,762.35,754.75,768.4,742.25,755.45,756.8,758.54,179133,13587928115000.0,5946,55899,0.3121
2019-07-23,CESC,EQ,756.8,757.0,757.85,737.6,748.5,749.4,745.86,281840,21021427030000.0,10073,75190,0.2668
2019-07-24,CESC,EQ,749.4,750.0,763.9,746.95,758.0,752.7,753.71,313596,23635929175000.0,8595,119121,0.3799
2019-07-25,CESC,EQ,752.7,757.4,763.5,753.05,761.0,760.25,759.74,161568,12275011740000.0,6586,72620,0.4495
2019-07-26,CESC,EQ,760.25,761.0,767.05,746.2,752.9,752.7,754.55,198039,14943067194999.998,5296,35727,0.1804
2019-07-29,CESC,EQ,752.7,750.2,754.95,731.35,732.0,734.8,743.18,149293,11095187965000.0,6949,34473,0.2309
2019-07-30,CESC,EQ,734.8,734.6,744.8,719.6,727.0,723.3,733.55,216648,15892318235000.0,10618,50993,0.2354
2019-07-31,CESC,EQ,723.3,718.5,747.05,714.7,741.6,744.1,735.48,225624,16594188865000.0,7350,56040,0.2484
2019-08-01,CESC,EQ,744.1,743.0,751.7,729.0,746.8,748.85,744.25,273811,20378290665000.0,7949,115121,0.4204
2019-08-02,CESC,EQ,748.85,743.15,756.2,724.2,751.25,750.85,741.48,192355,14262787755000.002,7551,43877,0.2281
2019-08-05,CESC,EQ,750.85,745.6,753.4,720.25,749.0,742.45,737.9,389427,28735738989999.996,15897,183550,0.47130000000000005
2019-08-06,CESC,EQ,742.45,738.2,761.0,738.2,753.65,753.0,753.56,205580,15491592694999.998,6979,22157,0.10779999999999999
2019-08-07,CESC,EQ,753.0,756.5,763.2,742.15,743.5,743.85,752.34,179724,13521399265000.0,6433,57783,0.3215
2019-08-08,CESC,EQ,743.85,746.0,758.9,742.75,754.5,753.95,753.93,345993,26085414460000.0,8382,193802,0.5601
2019-08-09,CESC,EQ,753.95,758.1,776.95,753.2,755.05,754.65,765.37,270587,20709868910000.0,7294,39052,0.1443
2019-08-13,CESC,EQ,754.65,755.0,770.65,737.05,741.0,740.6,750.33,221579,16625658344999.998,9609,69273,0.31260000000000004
2019-08-14,CESC,EQ,740.6,740.0,772.0,740.0,758.5,763.85,760.81,498841,37952537850000.0,21934,117298,0.23510000000000003
2019-08-16,CESC,EQ,763.85,758.3,811.95,755.9,790.0,788.95,794.8,1277371,101526015590000.0,38474,275915,0.21600000000000003
2019-08-19,CESC,EQ,788.95,793.85,817.15,791.05,796.7,798.2,805.73,1135957,91527947900000.0,32413,296991,0.2614
2019-08-20,CESC,EQ,798.2,800.0,801.95,764.45,777.35,778.25,778.55,598240,46575843130000.0,27451,194945,0.3259
2019-08-21,CESC,EQ,778.25,770.6,784.8,768.3,771.4,772.95,777.28,370022,28760990630000.0,19495,130791,0.35350000000000004
2019-08-22,CESC,EQ,772.95,766.0,778.0,750.3,755.95,755.6,762.74,398894,30425347350000.0,17777,78326,0.19640000000000002
2019-08-23,CESC,EQ,755.6,752.1,763.15,750.2,755.3,756.65,756.59,319398,24165179280000.0,13520,76976,0.24100000000000002
2019-08-26,CESC,EQ,756.65,771.95,776.4,746.8,770.7,769.6,763.22,332161,25351103295000.0,6228,27919,0.08410000000000001
2019-08-27,CESC,EQ,769.6,775.7,783.95,770.3,777.0,775.75,777.19,280061,21765956460000.0,15306,104246,0.3722
2019-08-28,CESC,EQ,775.75,777.0,781.2,762.3,764.15,765.6,773.45,265699,20550608790000.0,15360,119730,0.45060000000000006
2019-08-29,CESC,EQ,765.6,765.6,766.0,748.1,759.5,756.7,756.0,223527,16898644400000.0,10713,72159,0.32280000000000003
2019-08-30,CESC,EQ,756.7,760.45,780.0,760.0,778.5,774.5,771.77,403306,31125976710000.004,23481,170587,0.423
2019-09-03,CESC,EQ,774.5,767.05,798.5,759.0,763.0,763.05,785.61,676964,53183040745000.0,17094,309267,0.4568
2019-09-04,CESC,EQ,763.05,763.1,769.7,751.4,755.05,754.1,760.29,279879,21279012940000.0,12313,97509,0.34840000000000004
2019-09-05,CESC,EQ,754.1,759.0,768.0,755.15,763.0,764.8,762.65,104316,7955696890000.001,4914,17177,0.16469999999999999
2019-09-06,CESC,EQ,764.8,768.0,793.0,764.0,792.0,784.6,777.11,253691,19714456625000.0,10054,53902,0.2125
2019-09-09,CESC,EQ,784.6,785.0,811.95,784.6,800.6,799.95,800.29,731940,58576673820000.01,20112,159876,0.2184
2019-09-11,CESC,EQ,799.95,799.0,821.35,798.0,819.15,815.65,812.0,609057,49455259255000.0,15072,91050,0.1495
2019-09-12,CESC,EQ,815.65,817.95,833.0,800.8,805.1,805.1,812.31,1102402,89549439675000.0,31967,410668,0.3725
2019-09-13,CESC,EQ,805.1,805.0,827.0,803.65,824.95,824.95,819.23,692855,56760910704999.99,22587,175706,0.2536
2019-09-16,CESC,EQ,824.95,822.9,830.6,816.35,821.2,821.75,822.87,481036,39582783200000.0,12334,140491,0.2921
2019-09-17,CESC,EQ,821.75,818.0,838.45,810.3,818.0,814.6,826.18,1106462,91413620020000.0,29846,352302,0.3184
2019-09-18,CESC,EQ,814.6,819.65,824.95,803.1,814.0,814.7,812.58,529736,43045546985000.0,22112,124269,0.2346
2019-09-19,CESC,EQ,814.7,816.5,816.5,795.9,803.5,802.35,804.5,342618,27563759830000.0,13727,117043,0.34159999999999996
2019-09-20,CESC,EQ,802.35,806.35,848.9,798.4,837.5,841.5,832.3,947055,78822949020000.0,29286,298581,0.3153
2019-09-23,CESC,EQ,841.5,848.4,851.7,805.25,818.6,819.6,816.91,604962,49419881380000.0,22625,214018,0.35380000000000006
2019-09-24,CESC,EQ,819.6,819.05,823.45,781.6,793.95,789.65,796.01,847875,67491355054999.99,23152,325482,0.3839
2019-09-25,CESC,EQ,789.65,796.0,799.85,768.2,768.5,772.0,781.14,596881,46624867760000.0,19634,198727,0.3329
2019-09-26,CESC,EQ,772.0,775.2,784.2,766.75,776.6,776.1,774.7,584312,45266738880000.0,31360,273865,0.4687
2019-09-27,CESC,EQ,776.1,776.6,784.7,760.0,763.0,763.1,773.77,352405,27267995825000.0,12798,134795,0.3825
2019-09-30,CESC,EQ,763.1,763.8,765.8,735.0,746.05,746.05,745.65,405033,30201387710000.004,14192,166359,0.4107
2019-10-01,CESC,EQ,746.05,746.1,754.8,725.85,734.9,733.75,739.02,403484,29818121314999.996,15840,141452,0.3506
2019-10-03,CESC,EQ,733.75,725.0,752.85,724.6,751.5,749.0,743.13,328408,24405086270000.0,16313,184304,0.5612
2019-10-04,CESC,EQ,749.0,755.0,760.6,729.0,730.1,731.65,744.89,456441,33999927645000.0,13653,108256,0.2372
2019-10-07,CESC,EQ,731.65,732.25,742.0,724.9,734.0,731.0,734.2,230056,16890633069999.998,8042,79433,0.3453
2019-10-09,CESC,EQ,731.0,734.65,762.15,729.0,755.2,757.25,746.01,465310,34712733710000.004,19162,151444,0.32549999999999996
2019-10-10,CESC,EQ,757.25,757.0,761.85,744.2,756.0,756.1,754.67,442587,33400512300000.0,10754,108980,0.2462
2019-10-11,CESC,EQ,756.1,757.9,774.4,747.1,757.0,756.55,760.91,835889,63603652220000.01,17466,240627,0.2879
2019-10-14,CESC,EQ,756.55,757.45,778.5,757.15,770.8,769.5,770.52,365653,28174220005000.0,9984,132407,0.36210000000000003
2019-10-15,CESC,EQ,769.5,770.0,784.9,769.0,779.8,782.45,780.69,548331,42807695965000.0,18306,207034,0.3776
2019-10-16,CESC,EQ,782.45,783.0,788.95,775.1,782.8,782.3,782.27,303690,23756749415000.0,18086,123482,0.40659999999999996
2019-10-17,CESC,EQ,782.3,782.6,792.1,776.55,790.3,790.25,787.9,278873,21972331505000.0,12905,84981,0.30469999999999997
2019-10-18,CESC,EQ,790.25,789.95,816.0,788.0,810.4,812.65,808.02,662249,53510906900000.0,22226,317630,0.4796
2019-10-22,CESC,EQ,812.65,813.95,820.0,798.7,801.5,804.6,808.19,540980,43721718645000.0,17368,327197,0.6048
2019-10-23,CESC,EQ,804.6,803.0,808.4,793.75,795.95,797.55,798.95,141367,11294479200000.0,5243,35331,0.24989999999999998
2019-10-24,CESC,EQ,797.55,801.8,811.0,790.1,809.5,805.9,801.33,235642,18882663730000.0,10392,114306,0.4851
2019-10-25,CESC,EQ,805.9,809.0,815.0,795.0,796.6,796.55,805.07,275544,22183116330000.0,15625,69166,0.251
2019-10-27,CESC,EQ,796.55,796.6,804.4,791.15,796.9,795.5,796.65,34362,2737439180000.0,2054,6398,0.1862
2019-10-29,CESC,EQ,795.5,797.0,821.0,792.0,810.95,810.75,810.5,239006,19371485905000.0,6989,64821,0.2712
2019-10-30,CESC,EQ,810.75,819.75,819.75,805.5,808.2,809.8,810.95,171937,13943296300000.0,4748,71781,0.4175
2019-10-31,CESC,EQ,809.8,811.0,815.65,796.0,798.0,798.3,800.88,290060,23230330710000.0,7310,139260,0.48009999999999997
2019-11-01,CESC,EQ,798.3,801.95,811.35,798.0,799.1,800.25,803.4,179150,14392913640000.0,4397,69736,0.3893
2019-11-04,CESC,EQ,800.25,802.95,834.65,800.45,825.8,825.7,823.64,718321,59163570204999.99,20454,217759,0.3031
2019-11-05,CESC,EQ,825.7,832.0,846.0,798.0,804.0,803.3,824.05,1357799,111889661215000.02,36946,189171,0.1393
2019-11-06,CESC,EQ,803.3,806.0,806.95,773.55,775.65,779.8,788.01,450993,35538509525000.0,11619,149347,0.3312
2019-11-07,CESC,EQ,779.8,779.4,786.85,770.4,778.95,776.65,778.58,231951,18059341465000.0,8438,36961,0.1593
2019-11-08,CESC,EQ,776.65,779.0,779.5,764.1,766.15,766.7,771.45,224536,17321816605000.002,7296,39469,0.17579999999999998
2019-11-11,CESC,EQ,766.7,766.0,771.6,758.8,767.95,768.35,764.53,150596,11513452225000.0,5716,22281,0.14800000000000002
2019-11-13,CESC,EQ,768.35,766.95,776.65,750.0,752.85,752.4,762.75,313503,23912532945000.0,22314,148522,0.4737
2019-11-14,CESC,EQ,752.4,752.5,768.8,744.85,763.8,759.15,759.07,442896,33618780510000.004,16174,126271,0.2851
2019-11-15,CESC,EQ,759.15,759.0,769.9,748.0,750.05,755.75,758.47,345704,26220645915000.0,14295,104524,0.3024
2019-11-18,CESC,EQ,755.75,758.0,766.5,747.95,763.0,761.55,758.79,269793,20471548730000.0,8561,68970,0.2556
2019-11-19,CESC,EQ,761.55,763.05,772.8,742.0,752.1,753.4,756.06,512061,38714999290000.0,20992,130014,0.2539
2019-11-20,CESC,EQ,753.4,753.0,763.0,747.7,750.0,749.7,753.07,272348,20509789970000.0,10637,80460,0.2954
2019-11-21,CESC,EQ,749.7,753.4,753.4,737.0,737.1,739.25,743.34,231683,17222016910000.0,6341,76855,0.33170000000000005
2019-11-22,CESC,EQ,739.25,739.0,747.6,730.35,745.0,745.85,740.38,319349,23644043275000.0,11716,97213,0.3044
2019-11-25,CESC,EQ,745.85,749.6,755.0,740.55,747.5,747.95,748.1,340008,25435920520000.0,10334,82752,0.2434
2019-11-26,CESC,EQ,747.95,749.5,754.7,729.55,734.0,731.8,738.98,296310,21896717330000.0,8488,128266,0.4329
2019-11-27,CESC,EQ,731.8,734.2,747.95,734.2,745.15,746.95,743.02,238266,17703541605000.0,7181,88243,0.3704
2019-11-28,CESC,EQ,746.95,747.8,755.0,736.6,750.0,749.4,746.16,292257,21806978195000.0,5856,114378,0.3914
2019-11-29,CESC,EQ,749.4,749.95,763.6,747.5,752.0,751.1,755.47,401188,30308746110000.004,8402,79475,0.1981
2019-12-02,CESC,EQ,751.1,755.75,769.7,741.0,745.0,745.55,757.94,511022,38732485995000.0,13258,100196,0.1961
2019-12-03,CESC,EQ,745.55,745.2,749.55,731.0,734.5,732.95,736.78,218827,16122761005000.002,8506,83289,0.38060000000000005
2019-12-04,CESC,EQ,732.95,734.0,741.0,726.5,738.0,738.35,734.08,403934,29652055160000.004,10453,134074,0.3319
2019-12-05,CESC,EQ,738.35,741.0,743.95,732.6,738.0,739.4,737.73,236181,17423668280000.002,8787,84051,0.35590000000000005
2019-12-06,CESC,EQ,739.4,739.85,739.9,720.0,723.15,725.0,727.63,224394,16327472890000.0,5428,59948,0.2672
2019-12-09,CESC,EQ,725.0,725.0,736.6,710.0,731.0,730.75,722.8,621862,44948446295000.0,13640,111782,0.17980000000000002
2019-12-10,CESC,EQ,730.75,733.0,734.3,716.85,719.85,718.75,724.55,133116,9644885620000.0,4483,50670,0.38060000000000005
2019-12-11,CESC,EQ,718.75,719.85,724.9,714.1,721.2,721.85,719.34,186316,13402535930000.0,5955,65769,0.353
2019-12-12,CESC,EQ,721.85,722.0,730.35,721.0,724.15,726.6,725.79,167933,12188432175000.0,5026,58806,0.3502
2019-12-13,CESC,EQ,726.6,726.0,738.8,726.0,734.1,734.0,733.35,151157,11085143080000.0,4379,26497,0.1753
2019-12-16,CESC,EQ,734.0,737.4,738.75,725.1,731.5,729.4,730.76,202000,14761281980000.002,7819,70100,0.34700000000000003
2019-12-17,CESC,EQ,729.4,729.1,746.2,727.1,742.0,743.3,738.56,217396,16056027775000.0,5588,41626,0.1915
2019-12-18,CESC,EQ,743.3,743.7,748.0,733.35,738.0,737.05,739.63,194321,14372584035000.0,4975,37514,0.1931
2019-12-19,CESC,EQ,737.05,737.05,742.3,730.6,737.6,738.15,737.17,121272,8939864360000.0,3949,16917,0.13949999999999999
2019-12-20,CESC,EQ,738.15,738.0,746.5,735.1,744.2,741.9,742.97,161949,12032403800000.0,8363,63373,0.39130000000000004
2019-12-23,CESC,EQ,741.9,748.0,748.0,738.0,741.4,740.3,742.14,171499,12727682025000.0,4669,32794,0.1912
2019-12-24,CESC,EQ,740.3,742.3,745.0,737.8,742.7,742.25,741.58,141861,10520139890000.0,7068,51483,0.3629
2019-12-26,CESC,EQ,742.25,741.6,747.25,728.05,731.8,731.15,738.34,214217,15816539485000.0,5691,33882,0.1582
2019-12-27,CESC,EQ,731.15,732.85,749.65,732.85,749.0,747.95,744.9,245707,18302675190000.0,8867,54438,0.22160000000000002
2019-12-30,CESC,EQ,747.95,750.0,755.7,742.0,746.0,747.4,749.13,189499,14195900135000.0,4894,38748,0.2045
2019-12-31,CESC,EQ,747.4,745.0,748.05,735.05,738.6,736.8,739.68,259700,19209492045000.0,6737,107711,0.4148
2020-01-01,CESC,EQ,736.8,741.1,749.45,738.1,747.0,746.8,742.79,240137,17837045640000.0,4537,86271,0.3593
2020-01-02,CESC,EQ,746.8,750.0,760.3,746.4,753.0,754.95,752.85,755454,56874101965000.0,19268,106716,0.1413
2020-01-03,CESC,EQ,754.95,753.0,755.25,738.85,741.35,742.15,746.6,201435,15039224885000.0,11857,26876,0.1334
2020-01-06,CESC,EQ,742.15,740.0,740.85,721.5,727.0,728.35,727.91,245158,17845200305000.0,6350,51180,0.20879999999999999
2020-01-07,CESC,EQ,728.35,734.95,739.45,722.1,725.3,726.5,727.02,298520,21703071660000.0,10940,28116,0.0942
2020-01-08,CESC,EQ,726.5,711.95,730.15,709.95,721.0,720.85,722.83,195412,14125011410000.0,6679,32978,0.1688
2020-01-09,CESC,EQ,720.85,724.8,746.8,724.8,739.1,738.2,739.08,323206,23887573755000.0,11343,105867,0.3276
2020-01-10,CESC,EQ,738.2,738.0,750.0,735.0,737.6,738.15,741.64,223909,16605878935000.0,8996,64991,0.2903
2020-01-13,CESC,EQ,738.15,742.75,746.5,731.85,738.5,739.1,739.33,340689,25188216180000.0,7150,43969,0.1291
2020-01-14,CESC,EQ,739.1,739.1,742.8,731.4,735.7,736.55,737.2,367558,27096519795000.0,16254,88305,0.2402
2020-01-15,CESC,EQ,736.55,734.6,751.8,731.6,750.95,750.25,745.61,305643,22789124355000.0,6874,91385,0.299
2020-01-16,CESC,EQ,750.25,754.0,754.85,740.55,746.1,746.35,746.9,146039,10907706120000.0,4035,40645,0.2783
2020-01-17,CESC,EQ,746.35,747.0,780.0,746.55,772.0,770.5,767.15,708821,54377002370000.01,16247,161433,0.2277
2020-01-20,CESC,EQ,770.5,775.25,783.55,756.9,760.25,759.75,767.92,543433,41731473965000.0,11205,61092,0.1124
2020-01-21,CESC,EQ,759.75,757.0,766.5,743.15,747.9,747.05,757.45,455047,34467590650000.0,10063,57697,0.1268
2020-01-22,CESC,EQ,747.05,749.0,751.5,741.1,749.0,748.35,745.64,194067,14470406285000.0,7083,58747,0.3027
2020-01-23,CESC,EQ,748.35,750.9,758.8,737.45,738.65,739.55,745.29,411175,30644477005000.0,13138,192300,0.46770000000000006
2020-01-24,CESC,EQ,739.55,739.0,758.0,738.35,751.95,753.25,752.24,253582,19075387625000.0,9026,80374,0.317
2020-01-27,CESC,EQ,753.25,749.0,766.7,744.0,745.0,746.6,755.07,308032,23258527525000.0,12372,96588,0.3136
2020-01-28,CESC,EQ,746.6,748.2,750.3,730.3,734.0,733.35,738.72,315167,23282143315000.0,11366,80567,0.2556
2020-01-29,CESC,EQ,733.35,737.0,746.4,734.8,741.7,740.2,741.17,206846,15330835555000.002,6420,72320,0.3496
2020-01-30,CESC,EQ,740.2,742.0,743.7,717.55,719.0,719.15,725.15,283423,20552395380000.0,5677,97369,0.3435
2020-01-31,CESC,EQ,719.15,719.0,723.75,706.35,708.0,710.25,714.12,339974,24278204240000.0,7589,68454,0.20140000000000002
2020-02-01,CESC,EQ,710.25,706.5,722.3,685.0,687.0,695.85,710.53,213680,15182566110000.0,6065,53674,0.25120000000000003
2020-02-03,CESC,EQ,695.85,692.1,704.0,681.85,695.1,695.75,694.93,225738,15687272219999.998,7518,56230,0.24910000000000002
2020-02-04,CESC,EQ,695.75,697.5,715.8,696.0,712.8,712.85,705.18,257882,18185199370000.0,7901,88087,0.34159999999999996
2020-02-05,CESC,EQ,712.85,716.4,728.15,712.8,722.9,723.65,721.65,232435,16773587269999.998,5495,74407,0.3201
2020-02-06,CESC,EQ,723.65,723.95,730.0,718.45,720.3,721.8,724.02,114664,8301951695000.0,3535,31674,0.2762
2020-02-07,CESC,EQ,721.8,721.8,733.2,721.8,730.0,730.9,727.98,183755,13377043660000.0,3861,60106,0.3271
2020-02-10,CESC,EQ,730.9,725.0,729.85,716.4,720.25,720.75,722.34,134411,9709017280000.0,4353,23348,0.17370000000000002
2020-02-11,CESC,EQ,720.75,722.0,735.3,721.5,728.1,728.05,729.85,237947,17366643244999.998,6384,47366,0.1991
2020-02-12,CESC,EQ,728.05,731.0,746.0,707.15,719.0,718.1,723.66,813169,58845908845000.01,16605,99430,0.1223
2020-02-13,CESC,EQ,718.1,718.1,747.9,718.1,726.55,726.85,733.26,820562,60168904415000.0,19034,249061,0.30350000000000005
2020-02-14,CESC,EQ,726.85,726.0,732.7,710.05,714.25,713.35,720.13,232145,16717508165000.0,8281,52310,0.22530000000000003
2020-02-17,CESC,EQ,713.35,717.75,717.75,698.5,701.8,701.75,704.4,249386,17566870700000.0,8294,83825,0.3361
2020-02-18,CESC,EQ,701.75,682.9,691.5,673.1,686.0,685.55,680.27,362902,24687254695000.0,11600,51158,0.141
2020-02-19,CESC,EQ,685.55,688.75,695.45,678.1,689.65,689.9,686.9,204291,14032704000000.0,5655,60159,0.2945
2020-02-20,CESC,EQ,689.9,689.9,699.8,681.55,697.65,697.8,691.91,223880,15490527500000.0,6197,61064,0.27280000000000004
2020-02-24,CESC,EQ,697.8,692.0,694.0,676.35,679.05,678.6,684.05,262936,17986115395000.0,9322,70248,0.2672
2020-02-25,CESC,EQ,678.6,681.9,687.1,673.1,683.2,684.05,678.81,279661,18983726350000.0,11153,124057,0.4436
2020-02-26,CESC,EQ,684.05,678.1,685.35,666.6,667.2,669.1,674.27,130020,8766840545000.0,3594,23257,0.1789
2020-02-27,CESC,EQ,669.1,669.0,669.0,642.1,663.8,664.15,657.15,460889,30287247100000.0,23538,149956,0.3254
2020-02-28,CESC,EQ,664.15,644.55,658.0,631.55,642.5,646.95,646.93,559323,36184015620000.0,14832,226435,0.4048
2020-03-02,CESC,EQ,646.95,650.0,658.35,632.85,650.0,641.55,643.34,527911,33962463600000.0,11064,206700,0.3915
2020-03-03,CESC,EQ,641.55,644.7,651.05,625.35,631.0,631.4,633.66,689555,43694250630000.0,10975,274581,0.3982
2020-03-04,CESC,EQ,631.4,632.0,633.35,607.3,610.0,610.3,617.92,642730,39715536000000.0,12779,286894,0.4464
2020-03-05,CESC,EQ,610.3,617.0,629.95,608.0,618.1,619.25,620.12,432626,26828152765000.0,12028,101947,0.2356
2020-03-06,CESC,EQ,619.25,605.95,609.9,587.65,593.0,592.65,593.44,761408,45184815045000.0,16974,339831,0.44630000000000003
2020-03-09,CESC,EQ,592.65,578.4,609.0,578.35,590.2,594.0,599.06,1005144,60214424810000.0,23857,272167,0.2708
2020-03-11,CESC,EQ,594.0,590.0,596.0,563.0,563.5,566.15,577.12,748995,43226203650000.0,19570,219523,0.29309999999999997
2020-03-12,CESC,EQ,566.15,550.0,550.0,504.25,508.8,506.85,520.5,407852,21228592495000.0,13298,91337,0.22390000000000002
2020-03-13,CESC,EQ,506.85,457.0,529.95,432.0,525.0,525.1,503.08,637364,32064790460000.004,26387,172342,0.2704
2020-03-16,CESC,EQ,525.1,498.8,513.1,474.75,478.15,482.85,500.32,450156,22522399530000.0,15650,135201,0.3003
2020-03-17,CESC,EQ,482.85,499.0,507.15,470.15,482.95,481.6,490.95,453071,22243614835000.0,17058,86782,0.1915
2020-03-18,CESC,EQ,481.6,515.0,515.0,476.15,490.0,487.3,486.01,536259,26062828055000.0,19957,162121,0.3023
2020-03-19,CESC,EQ,487.3,470.6,483.5,447.6,465.4,465.4,466.51,343663,16032212355000.002,12969,76652,0.223
2020-03-20,CESC,EQ,465.4,465.4,484.6,455.5,468.0,472.2,469.35,269734,12660098290000.0,10261,49341,0.1829
2020-03-23,CESC,EQ,472.2,432.0,453.25,377.8,417.2,414.8,416.33,233382,9716286860000.0,6771,93344,0.4
2020-03-24,CESC,EQ,414.8,419.9,436.9,401.25,405.0,404.2,412.18,370558,15273475500000.0,22767,153002,0.4129
2020-03-25,CESC,EQ,404.2,400.0,406.2,374.2,377.9,378.15,390.09,581251,22674172380000.0,20175,229815,0.3954
2020-03-26,CESC,EQ,378.15,380.0,399.0,371.0,397.0,393.4,388.4,512436,19902996530000.0,18970,154718,0.3019
2020-03-27,CESC,EQ,393.4,396.0,418.3,383.0,385.7,389.4,398.95,389664,15545696110000.0,22206,108333,0.278
2020-03-30,CESC,EQ,389.4,380.0,387.95,365.25,378.7,380.15,375.16,466451,17499176575000.0,14683,198694,0.42600000000000005
2020-03-31,CESC,EQ,380.15,390.0,414.65,381.15,407.0,408.55,402.81,452748,18237246245000.0,21538,159173,0.35159999999999997
